Date,Industry,Value,Method,Region,Measure,Marker
2023-01-13,accounting-/-finance,97.52169996438622,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-02-07,admin-/-clerical-/-secretarial,134.96195849076136,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-02-15,admin-/-clerical-/-secretarial,139.27702647748194,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-02-22,admin-/-clerical-/-secretarial,137.09139574260428,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-03-01,admin-/-clerical-/-secretarial,133.42698913839124,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-03-08,admin-/-clerical-/-secretarial,105.05519530932294,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-03-15,admin-/-clerical-/-secretarial,121.42820173460407,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-03-22,admin-/-clerical-/-secretarial,116.43289684798924,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2018-03-29,admin-/-clerical-/-secretarial,111.43759196137437,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-04-05,admin-/-clerical-/-secretarial,111.61208751395594,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2018-04-12,admin-/-clerical-/-secretarial,111.78658306653752,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-04-23,admin-/-clerical-/-secretarial,114.69385642565084,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-04-26,admin-/-clerical-/-secretarial,117.32311992132914,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-05-03,admin-/-clerical-/-secretarial,137.17420719128705,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-05-10,admin-/-clerical-/-secretarial,123.45116712385487,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-05-17,admin-/-clerical-/-secretarial,136.37862577358462,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-05-25,admin-/-clerical-/-secretarial,135.95273832321604,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-05-31,admin-/-clerical-/-secretarial,125.47413251310564,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-06-08,admin-/-clerical-/-secretarial,134.94125562859065,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-06-15,admin-/-clerical-/-secretarial,136.7956405687372,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-06-22,admin-/-clerical-/-secretarial,136.97605122479612,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-06-29,admin-/-clerical-/-secretarial,137.92246778117075,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-07-06,admin-/-clerical-/-secretarial,136.07104039276288,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-07-12,admin-/-clerical-/-secretarial,136.644805430065,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-07-19,admin-/-clerical-/-secretarial,131.12009878222807,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-07-26,admin-/-clerical-/-secretarial,135.31094959592448,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-08-02,admin-/-clerical-/-secretarial,136.4703098774834,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-08-09,admin-/-clerical-/-secretarial,135.45882718285802,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-08-16,admin-/-clerical-/-secretarial,137.88401960856802,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-08-23,admin-/-clerical-/-secretarial,134.66028821341695,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-08-30,admin-/-clerical-/-secretarial,131.066862850932,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-09-06,admin-/-clerical-/-secretarial,132.08426064903475,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-09-13,admin-/-clerical-/-secretarial,132.65063180699016,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2018-09-20,admin-/-clerical-/-secretarial,133.2170029649456,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-09-27,admin-/-clerical-/-secretarial,135.62297130435425,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2018-10-05,admin-/-clerical-/-secretarial,138.0289396437629,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-10-11,admin-/-clerical-/-secretarial,138.51989323238223,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-10-19,admin-/-clerical-/-secretarial,132.86801185978248,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-10-25,admin-/-clerical-/-secretarial,132.6935163072009,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-11-01,admin-/-clerical-/-secretarial,129.40767632553772,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-11-09,admin-/-clerical-/-secretarial,133.8942823131012,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-11-15,admin-/-clerical-/-secretarial,133.8469614852825,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-11-23,admin-/-clerical-/-secretarial,139.563908996133,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-11-30,admin-/-clerical-/-secretarial,135.93203546104536,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-12-07,admin-/-clerical-/-secretarial,133.9149851752719,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-12-14,admin-/-clerical-/-secretarial,126.80798834724617,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2018-12-20,admin-/-clerical-/-secretarial,119.70099151922038,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2018-12-27,admin-/-clerical-/-secretarial,109.949943436823,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2019-01-04,admin-/-clerical-/-secretarial,100.19889535442562,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-01-11,admin-/-clerical-/-secretarial,111.98473903302846,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-01-18,admin-/-clerical-/-secretarial,115.5574615333427,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-01-24,admin-/-clerical-/-secretarial,122.59051956790172,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-02-01,admin-/-clerical-/-secretarial,133.53641855272204,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-02-07,admin-/-clerical-/-secretarial,129.88975725894105,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-02-15,admin-/-clerical-/-secretarial,154.4758848625108,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-02-22,admin-/-clerical-/-secretarial,150.89872603458855,no-deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2019-02-28,admin-/-clerical-/-secretarial,147.32156720666632,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-03-07,admin-/-clerical-/-secretarial,143.9795337419684,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-03-14,admin-/-clerical-/-secretarial,141.1787322454472,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-03-21,admin-/-clerical-/-secretarial,141.93586549054692,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-03-28,admin-/-clerical-/-secretarial,143.42647156683697,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-04-04,admin-/-clerical-/-secretarial,131.8565291651571,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-04-11,admin-/-clerical-/-secretarial,137.70952405598646,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-04-18,admin-/-clerical-/-secretarial,133.67542348443956,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-04-25,admin-/-clerical-/-secretarial,124.9624760623156,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-05-02,admin-/-clerical-/-secretarial,121.55241890762828,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-05-09,admin-/-clerical-/-secretarial,118.77527782501645,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-05-16,admin-/-clerical-/-secretarial,126.47082744903769,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-05-23,admin-/-clerical-/-secretarial,176.71667393731468,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-05-30,admin-/-clerical-/-secretarial,143.26676377294876,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-06-06,admin-/-clerical-/-secretarial,146.60879723764668,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-06-13,admin-/-clerical-/-secretarial,187.26034588567583,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-06-20,admin-/-clerical-/-secretarial,184.5275680791441,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-06-27,admin-/-clerical-/-secretarial,133.53346100098338,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-07-04,admin-/-clerical-/-secretarial,164.8746367756771,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-07-11,admin-/-clerical-/-secretarial,215.35708740304776,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-07-18,admin-/-clerical-/-secretarial,220.02706159840884,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-07-25,admin-/-clerical-/-secretarial,117.05102516137144,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-08-01,admin-/-clerical-/-secretarial,118.46769244419472,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-08-08,admin-/-clerical-/-secretarial,118.59190961721886,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-08-15,admin-/-clerical-/-secretarial,119.50283555272944,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-08-22,admin-/-clerical-/-secretarial,118.76936272153912,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-08-29,admin-/-clerical-/-secretarial,114.11713383661008,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-09-05,admin-/-clerical-/-secretarial,117.3763558526252,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-09-12,admin-/-clerical-/-secretarial,117.40001626653456,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-09-19,admin-/-clerical-/-secretarial,108.2227332214393,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
2019-09-26,admin-/-clerical-/-secretarial,109.28449429562208,no-deduplication-method-applied,K02000001,index-100-average-february-2020,
