Date,Industry,Value,Measure,Unit
2019-06,rental-hiring-and-real-estate-services,100.0,jobs,unitless
2019-06,professional-scientific-and-technical-services,100.0,jobs,unitless
2019-06,administrative-and-support-services,100.0,jobs,unitless
2019-06,other-services,100.0,jobs,unitless
2019-06,health-care-and-social-assistance,100.0,jobs,unitless
2019-07,manufacturing,100.0,jobs,unitless
2019-07,construction,100.0,jobs,unitless
2019-07,retail-trade,100.0,jobs,unitless
2019-07,accommodation-and-food-services,100.0,jobs,unitless
2019-07,information-media-and-telecommunications,100.0,jobs,unitless
2019-07,rental-hiring-and-real-estate-services,100.0,jobs,unitless
2019-07,professional-scientific-and-technical-services,100.0,jobs,unitless
2019-07,administrative-and-support-services,100.0,jobs,unitless
2019-07,other-services,100.0,jobs,unitless
2019-07,health-care-and-social-assistance,100.0,jobs,unitless
2019-08,manufacturing,100.0,jobs,unitless
2019-08,construction,100.0,jobs,unitless
2019-08,retail-trade,100.0,jobs,unitless
2019-08,accommodation-and-food-services,100.0,jobs,unitless
2019-08,information-media-and-telecommunications,100.0,jobs,unitless
2019-08,rental-hiring-and-real-estate-services,100.0,jobs,unitless
2019-08,professional-scientific-and-technical-services,100.0,jobs,unitless
2019-08,administrative-and-support-services,100.0,jobs,unitless
2019-08,other-services,100.0,jobs,unitless
2019-08,health-care-and-social-assistance,100.0,jobs,unitless
2019-09,manufacturing,100.0,jobs,unitless
2019-09,construction,100.0,jobs,unitless
2019-09,retail-trade,100.0,jobs,unitless
2019-09,accommodation-and-food-services,100.0,jobs,unitless
2019-09,information-media-and-telecommunications,100.0,jobs,unitless
2019-09,rental-hiring-and-real-estate-services,100.0,jobs,unitless
2019-09,professional-scientific-and-technical-services,100.0,jobs,unitless
2019-09,administrative-and-support-services,100.0,jobs,unitless
2019-09,other-services,100.0,jobs,unitless
2019-09,health-care-and-social-assistance,100.0,jobs,unitless
2019-10,manufacturing,100.0,jobs,unitless
2019-10,construction,100.0,jobs,unitless
2019-10,retail-trade,100.0,jobs,unitless
2019-10,accommodation-and-food-services,100.0,jobs,unitless
2019-10,information-media-and-telecommunications,100.0,jobs,unitless
2019-10,rental-hiring-and-real-estate-services,100.0,jobs,unitless
2019-10,professional-scientific-and-technical-services,100.0,jobs,unitless
2019-10,administrative-and-support-services,100.0,jobs,unitless
2019-10,other-services,100.0,jobs,unitless
2019-10,health-care-and-social-assistance,100.0,jobs,unitless
2019-11,manufacturing,100.0,jobs,unitless
2019-11,construction,100.0,jobs,unitless
2019-11,retail-trade,100.0,jobs,unitless
2019-11,accommodation-and-food-services,100.0,jobs,unitless
2019-11,information-media-and-telecommunications,100.0,jobs,unitless
2019-11,rental-hiring-and-real-estate-services,100.0,jobs,unitless
2019-11,professional-scientific-and-technical-services,100.0,jobs,unitless
2019-11,administrative-and-support-services,100.0,jobs,unitless
2019-11,other-services,100.0,jobs,unitless
2019-11,health-care-and-social-assistance,100.0,jobs,unitless
2019-12,manufacturing,100.0,jobs,unitless
2019-12,construction,100.0,jobs,unitless
2019-12,retail-trade,100.0,jobs,unitless
2019-12,accommodation-and-food-services,100.0,jobs,unitless
2019-12,information-media-and-telecommunications,100.0,jobs,unitless
2019-12,rental-hiring-and-real-estate-services,100.0,jobs,unitless
2019-12,professional-scientific-and-technical-services,100.0,jobs,unitless
2019-12,administrative-and-support-services,100.0,jobs,unitless
2019-12,other-services,100.0,jobs,unitless
2019-12,health-care-and-social-assistance,100.0,jobs,unitless
2020-01,manufacturing,107.4,jobs,unitless
2020-01,construction,99.5,jobs,unitless
2020-01,retail-trade,100.2,jobs,unitless
2020-01,accommodation-and-food-services,98.1,jobs,unitless
2020-01,information-media-and-telecommunications,110.9,jobs,unitless
2020-01,rental-hiring-and-real-estate-services,101.2,jobs,unitless
2020-01,professional-scientific-and-technical-services,105.0,jobs,unitless
2020-01,administrative-and-support-services,103.7,jobs,unitless
2020-01,other-services,101.9,jobs,unitless
2020-01,health-care-and-social-assistance,109.7,jobs,unitless
2020-02,manufacturing,105.6,jobs,unitless
2020-02,construction,97.2,jobs,unitless
2020-02,retail-trade,99.4,jobs,unitless
2020-02,accommodation-and-food-services,98.2,jobs,unitless
2020-02,information-media-and-telecommunications,110.4,jobs,unitless
2020-02,rental-hiring-and-real-estate-services,101.1,jobs,unitless
2020-02,professional-scientific-and-technical-services,104.6,jobs,unitless
2020-02,administrative-and-support-services,101.0,jobs,unitless
2020-02,other-services,101.2,jobs,unitless
2020-02,health-care-and-social-assistance,110.7,jobs,unitless
2020-03,manufacturing,99.8,jobs,unitless
2020-03,construction,97.4,jobs,unitless
2020-03,retail-trade,98.9,jobs,unitless
2020-03,accommodation-and-food-services,87.1,jobs,unitless
2020-03,information-media-and-telecommunications,110.7,jobs,unitless
2020-03,rental-hiring-and-real-estate-services,94.8,jobs,unitless
2020-03,professional-scientific-and-technical-services,102.1,jobs,unitless
2020-03,administrative-and-support-services,95.9,jobs,unitless
2020-03,other-services,93.0,jobs,unitless
2020-03,health-care-and-social-assistance,101.0,jobs,unitless
2020-04,manufacturing,82.3,jobs,unitless
2020-04,construction,73.8,jobs,unitless
2020-04,retail-trade,76.9,jobs,unitless
2020-04,accommodation-and-food-services,44.5,jobs,unitless
2020-04,information-media-and-telecommunications,100.7,jobs,unitless
2020-04,rental-hiring-and-real-estate-services,66.4,jobs,unitless
2020-04,professional-scientific-and-technical-services,90.4,jobs,unitless
2020-04,administrative-and-support-services,66.4,jobs,unitless
2020-04,other-services,75.4,jobs,unitless
2020-04,health-care-and-social-assistance,80.0,jobs,unitless
2020-05,manufacturing,79.0,jobs,unitless
2020-05,construction,73.9,jobs,unitless
2020-05,retail-trade,78.1,jobs,unitless
2020-05,accommodation-and-food-services,36.9,jobs,unitless
2020-05,information-media-and-telecommunications,97.8,jobs,unitless
2020-05,rental-hiring-and-real-estate-services,62.6,jobs,unitless
2020-05,professional-scientific-and-technical-services,88.0,jobs,unitless
2020-05,administrative-and-support-services,74.5,jobs,unitless
2020-05,other-services,69.7,jobs,unitless
2020-05,health-care-and-social-assistance,72.3,jobs,unitless
2020-06,manufacturing,83.3,jobs,unitless
2020-06,construction,82.0,jobs,unitless
2020-06,retail-trade,83.4,jobs,unitless
2020-06,accommodation-and-food-services,49.3,jobs,unitless
2020-06,information-media-and-telecommunications,96.2,jobs,unitless
2020-06,rental-hiring-and-real-estate-services,74.9,jobs,unitless
2020-06,professional-scientific-and-technical-services,88.5,jobs,unitless
2020-06,administrative-and-support-services,76.7,jobs,unitless
2020-06,other-services,79.4,jobs,unitless
2020-06,health-care-and-social-assistance,81.9,jobs,unitless
2020-07,manufacturing,91.3,jobs,unitless
2020-07,construction,92.3,jobs,unitless
2020-07,retail-trade,92.7,jobs,unitless
2020-07,accommodation-and-food-services,69.9,jobs,unitless
2020-07,information-media-and-telecommunications,106.7,jobs,unitless
2020-07,rental-hiring-and-real-estate-services,83.8,jobs,unitless
2020-07,professional-scientific-and-technical-services,95.9,jobs,unitless
2020-07,administrative-and-support-services,91.6,jobs,unitless
2020-07,other-services,89.9,jobs,unitless
2020-07,health-care-and-social-assistance,92.0,jobs,unitless
2020-08,manufacturing,92.0,jobs,unitless
2020-08,construction,92.4,jobs,unitless
2020-08,retail-trade,93.4,jobs,unitless
2020-08,accommodation-and-food-services,74.5,jobs,unitless
2020-08,information-media-and-telecommunications,105.9,jobs,unitless
2020-08,rental-hiring-and-real-estate-services,87.2,jobs,unitless
2020-08,professional-scientific-and-technical-services,96.7,jobs,unitless
2020-08,administrative-and-support-services,86.5,jobs,unitless
2020-08,other-services,92.0,jobs,unitless
2020-08,health-care-and-social-assistance,92.7,jobs,unitless
2020-09,manufacturing,90.4,jobs,unitless
2020-09,construction,93.2,jobs,unitless
2020-09,retail-trade,93.2,jobs,unitless
2020-09,accommodation-and-food-services,73.1,jobs,unitless
2020-09,information-media-and-telecommunications,103.1,jobs,unitless
2020-09,rental-hiring-and-real-estate-services,86.7,jobs,unitless
2020-09,professional-scientific-and-technical-services,96.6,jobs,unitless
2020-09,administrative-and-support-services,88.3,jobs,unitless
2020-09,other-services,88.7,jobs,unitless
2020-09,health-care-and-social-assistance,95.3,jobs,unitless
2020-10,manufacturing,91.7,jobs,unitless
2020-10,construction,96.6,jobs,unitless
2020-10,retail-trade,100.0,jobs,unitless
2020-10,accommodation-and-food-services,74.3,jobs,unitless
2020-10,information-media-and-telecommunications,105.4,jobs,unitless
2020-10,rental-hiring-and-real-estate-services,88.6,jobs,unitless
2020-10,professional-scientific-and-technical-services,98.1,jobs,unitless
2020-10,administrative-and-support-services,89.8,jobs,unitless
2020-10,other-services,89.8,jobs,unitless
2020-10,health-care-and-social-assistance,94.3,jobs,unitless
2020-11,manufacturing,89.1,jobs,unitless
2020-11,construction,95.3,jobs,unitless
2020-11,retail-trade,99.4,jobs,unitless
2020-11,accommodation-and-food-services,68.9,jobs,unitless
2020-11,information-media-and-telecommunications,104.1,jobs,unitless
2020-11,rental-hiring-and-real-estate-services,84.9,jobs,unitless
2020-11,professional-scientific-and-technical-services,96.8,jobs,unitless
2020-11,administrative-and-support-services,89.8,jobs,unitless
2020-11,other-services,85.7,jobs,unitless
2020-11,health-care-and-social-assistance,96.3,jobs,unitless
2020-12,manufacturing,89.1,jobs,unitless
2020-12,construction,94.7,jobs,unitless
2020-12,retail-trade,99.1,jobs,unitless
2020-12,accommodation-and-food-services,67.1,jobs,unitless
2020-12,information-media-and-telecommunications,104.5,jobs,unitless
2020-12,rental-hiring-and-real-estate-services,85.6,jobs,unitless
2020-12,professional-scientific-and-technical-services,97.5,jobs,unitless
2020-12,administrative-and-support-services,88.9,jobs,unitless
2020-12,other-services,87.7,jobs,unitless
2020-12,health-care-and-social-assistance,96.1,jobs,unitless
2021-01,manufacturing,96.5526,jobs,unitless
2021-01,construction,97.2115,jobs,unitless
2021-01,retail-trade,99.4986,jobs,unitless
2021-01,accommodation-and-food-services,59.3505,jobs,unitless
2021-01,information-media-and-telecommunications,114.227,jobs,unitless
2021-01,rental-hiring-and-real-estate-services,91.3836,jobs,unitless
2021-01,professional-scientific-and-technical-services,104.16,jobs,unitless
2021-01,administrative-and-support-services,90.3227,jobs,unitless
2021-01,other-services,91.2005,jobs,unitless
2021-01,health-care-and-social-assistance,107.2866,jobs,unitless
2021-02,manufacturing,95.4624,jobs,unitless
2021-02,construction,93.7008,jobs,unitless
2021-02,retail-trade,97.3126,jobs,unitless
2021-02,accommodation-and-food-services,57.447,jobs,unitless
2021-02,information-media-and-telecommunications,114.0432,jobs,unitless
2021-02,rental-hiring-and-real-estate-services,88.6647,jobs,unitless
2021-02,professional-scientific-and-technical-services,101.985,jobs,unitless
2021-02,administrative-and-support-services,86.355,jobs,unitless
2021-02,other-services,87.4368,jobs,unitless
2021-02,health-care-and-social-assistance,104.5008,jobs,unitless
2021-03,manufacturing,93.2132,jobs,unitless
2021-03,construction,95.6468,jobs,unitless
2021-03,retail-trade,96.922,jobs,unitless
2021-03,accommodation-and-food-services,57.3118,jobs,unitless
2021-03,information-media-and-telecommunications,115.128,jobs,unitless
2021-03,rental-hiring-and-real-estate-services,87.7848,jobs,unitless
2021-03,professional-scientific-and-technical-services,100.9769,jobs,unitless
2021-03,administrative-and-support-services,85.6387,jobs,unitless
2021-03,other-services,85.467,jobs,unitless
2021-03,health-care-and-social-assistance,104.232,jobs,unitless
2021-04,manufacturing,96.2087,jobs,unitless
2021-04,construction,92.25,jobs,unitless
2021-04,retail-trade,96.2788,jobs,unitless
2021-04,accommodation-and-food-services,62.1665,jobs,unitless
2021-04,information-media-and-telecommunications,117.7183,jobs,unitless
2021-04,rental-hiring-and-real-estate-services,77.5552,jobs,unitless
2021-04,professional-scientific-and-technical-services,101.7,jobs,unitless
2021-04,administrative-and-support-services,84.3944,jobs,unitless
2021-04,other-services,87.087,jobs,unitless
2021-04,health-care-and-social-assistance,96.56,jobs,unitless
2021-05,manufacturing,95.195,jobs,unitless
2021-05,construction,93.4835,jobs,unitless
2021-05,retail-trade,101.6862,jobs,unitless
2021-05,accommodation-and-food-services,65.7558,jobs,unitless
2021-05,information-media-and-telecommunications,119.4138,jobs,unitless
2021-05,rental-hiring-and-real-estate-services,81.1296,jobs,unitless
2021-05,professional-scientific-and-technical-services,103.664,jobs,unitless
2021-05,administrative-and-support-services,99.532,jobs,unitless
2021-05,other-services,88.4493,jobs,unitless
2021-05,health-care-and-social-assistance,94.9299,jobs,unitless
2021-06,manufacturing,97.2111,jobs,unitless
2021-06,construction,94.464,jobs,unitless
2021-06,retail-trade,100.1634,jobs,unitless
2021-06,accommodation-and-food-services,76.1685,jobs,unitless
2021-06,information-media-and-telecommunications,115.44,jobs,unitless
2021-06,rental-hiring-and-real-estate-services,91.3031,jobs,unitless
2021-06,professional-scientific-and-technical-services,104.1645,jobs,unitless
2021-06,administrative-and-support-services,99.0964,jobs,unitless
2021-06,other-services,93.6126,jobs,unitless
2021-06,health-care-and-social-assistance,101.6379,jobs,unitless
2021-07,manufacturing,100.1561,jobs,unitless
2021-07,construction,99.2225,jobs,unitless
2021-07,retail-trade,101.3211,jobs,unitless
2021-07,accommodation-and-food-services,82.482,jobs,unitless
2021-07,information-media-and-telecommunications,122.8117,jobs,unitless
2021-07,rental-hiring-and-real-estate-services,93.6884,jobs,unitless
2021-07,professional-scientific-and-technical-services,105.8736,jobs,unitless
2021-07,administrative-and-support-services,104.6072,jobs,unitless
2021-07,other-services,96.4627,jobs,unitless
2021-07,health-care-and-social-assistance,105.708,jobs,unitless
2021-08,manufacturing,98.256,jobs,unitless
2021-08,construction,95.4492,jobs,unitless
2021-08,retail-trade,99.5644,jobs,unitless
2021-08,accommodation-and-food-services,83.142,jobs,unitless
2021-08,information-media-and-telecommunications,124.7502,jobs,unitless
2021-08,rental-hiring-and-real-estate-services,94.0016,jobs,unitless
2021-08,professional-scientific-and-technical-services,104.436,jobs,unitless
2021-08,administrative-and-support-services,95.2365,jobs,unitless
2021-08,other-services,97.428,jobs,unitless
2021-08,health-care-and-social-assistance,102.1554,jobs,unitless
2021-09,manufacturing,94.7392,jobs,unitless
2021-09,construction,96.7416,jobs,unitless
2021-09,retail-trade,100.0968,jobs,unitless
2021-09,accommodation-and-food-services,83.8457,jobs,unitless
2021-09,information-media-and-telecommunications,122.1735,jobs,unitless
2021-09,rental-hiring-and-real-estate-services,89.9079,jobs,unitless
2021-09,professional-scientific-and-technical-services,105.4872,jobs,unitless
2021-09,administrative-and-support-services,97.13,jobs,unitless
2021-09,other-services,94.6429,jobs,unitless
2021-09,health-care-and-social-assistance,97.4919,jobs,unitless
2021-10,manufacturing,98.119,jobs,unitless
2021-10,construction,98.3388,jobs,unitless
2021-10,retail-trade,103.9,jobs,unitless
2021-10,accommodation-and-food-services,85.2221,jobs,unitless
2021-10,information-media-and-telecommunications,124.5828,jobs,unitless
2021-10,rental-hiring-and-real-estate-services,91.5238,jobs,unitless
2021-10,professional-scientific-and-technical-services,105.0651,jobs,unitless
2021-10,administrative-and-support-services,98.1514,jobs,unitless
2021-10,other-services,93.392,jobs,unitless
2021-10,health-care-and-social-assistance,97.0347,jobs,unitless
2021-11,manufacturing,92.2185,jobs,unitless
2021-11,construction,94.1564,jobs,unitless
2021-11,retail-trade,101.5868,jobs,unitless
2021-11,accommodation-and-food-services,83.4379,jobs,unitless
2021-11,information-media-and-telecommunications,120.6519,jobs,unitless
2021-11,rental-hiring-and-real-estate-services,88.7205,jobs,unitless
2021-11,professional-scientific-and-technical-services,103.1888,jobs,unitless
2021-11,administrative-and-support-services,101.2944,jobs,unitless
2021-11,other-services,88.271,jobs,unitless
2021-11,health-care-and-social-assistance,97.9371,jobs,unitless
2021-12,manufacturing,90.7038,jobs,unitless
2021-12,construction,92.806,jobs,unitless
2021-12,retail-trade,100.5865,jobs,unitless
2021-12,accommodation-and-food-services,81.9291,jobs,unitless
2021-12,information-media-and-telecommunications,117.249,jobs,unitless
2021-12,rental-hiring-and-real-estate-services,89.1952,jobs,unitless
2021-12,professional-scientific-and-technical-services,102.18,jobs,unitless
2021-12,administrative-and-support-services,96.012,jobs,unitless
2021-12,other-services,89.1032,jobs,unitless
2021-12,health-care-and-social-assistance,94.4663,jobs,unitless
2022-01,manufacturing,96.1663896,jobs,unitless
2022-01,construction,93.2258285,jobs,unitless
2022-01,retail-trade,100.991079,jobs,unitless
2022-01,accommodation-and-food-services,78.34266,jobs,unitless
2022-01,information-media-and-telecommunications,124.50743,jobs,unitless
2022-01,rental-hiring-and-real-estate-services,93.7595736,jobs,unitless
2022-01,professional-scientific-and-technical-services,107.8056,jobs,unitless
2022-01,administrative-and-support-services,97.4581933,jobs,unitless
2022-01,other-services,90.835698,jobs,unitless
2022-01,health-care-and-social-assistance,105.4627278,jobs,unitless
2022-02,manufacturing,92.8849152,jobs,unitless
2022-02,construction,88.547256,jobs,unitless
2022-02,retail-trade,97.6045378,jobs,unitless
2022-02,accommodation-and-food-services,79.161966,jobs,unitless
2022-02,information-media-and-telecommunications,122.8245264,jobs,unitless
2022-02,rental-hiring-and-real-estate-services,90.437994,jobs,unitless
2022-02,professional-scientific-and-technical-services,103.82073,jobs,unitless
2022-02,administrative-and-support-services,90.413685,jobs,unitless
2022-02,other-services,87.9614208,jobs,unitless
2022-02,health-care-and-social-assistance,100.7387712,jobs,unitless
2022-03,manufacturing,89.1118192,jobs,unitless
2022-03,construction,87.8037624,jobs,unitless
2022-03,retail-trade,95.274326,jobs,unitless
2022-03,accommodation-and-food-services,77.8867362,jobs,unitless
2022-03,information-media-and-telecommunications,122.150808,jobs,unitless
2022-03,rental-hiring-and-real-estate-services,89.6282808,jobs,unitless
2022-03,professional-scientific-and-technical-services,101.2798307,jobs,unitless
2022-03,administrative-and-support-services,86.8376418,jobs,unitless
2022-03,other-services,81.962853,jobs,unitless
2022-03,health-care-and-social-assistance,94.955352,jobs,unitless
2022-04,manufacturing,88.2233779,jobs,unitless
2022-04,construction,82.37925,jobs,unitless
2022-04,retail-trade,88.6727748,jobs,unitless
2022-04,accommodation-and-food-services,72.0509735,jobs,unitless
2022-04,information-media-and-telecommunications,117.3651451,jobs,unitless
2022-04,rental-hiring-and-real-estate-services,73.9101056,jobs,unitless
2022-04,professional-scientific-and-technical-services,97.632,jobs,unitless
2022-04,administrative-and-support-services,81.5249904,jobs,unitless
2022-04,other-services,81.426345,jobs,unitless
2022-04,health-care-and-social-assistance,89.70424,jobs,unitless
2022-05,manufacturing,87.00823,jobs,unitless
2022-05,construction,83.4807655,jobs,unitless
2022-05,retail-trade,92.534442,jobs,unitless
2022-05,accommodation-and-food-services,64.7037072,jobs,unitless
2022-05,information-media-and-telecommunications,119.4138,jobs,unitless
2022-05,rental-hiring-and-real-estate-services,74.233584,jobs,unitless
2022-05,professional-scientific-and-technical-services,100.55408,jobs,unitless
2022-05,administrative-and-support-services,97.0437,jobs,unitless
2022-05,other-services,81.2849067,jobs,unitless
2022-05,health-care-and-social-assistance,88.4746668,jobs,unitless
2022-06,manufacturing,90.1146897,jobs,unitless
2022-06,construction,85.773312,jobs,unitless
2022-06,retail-trade,91.649511,jobs,unitless
2022-06,accommodation-and-food-services,72.207738,jobs,unitless
2022-06,information-media-and-telecommunications,117.51792,jobs,unitless
2022-06,rental-hiring-and-real-estate-services,85.6423078,jobs,unitless
2022-06,professional-scientific-and-technical-services,101.9770455,jobs,unitless
2022-06,administrative-and-support-services,97.2135684,jobs,unitless
2022-06,other-services,87.4341684,jobs,unitless
2022-06,health-care-and-social-assistance,95.9461776,jobs,unitless
2022-07,manufacturing,92.0434559,jobs,unitless
2022-07,construction,91.2847,jobs,unitless
2022-07,retail-trade,93.5193753,jobs,unitless
2022-07,accommodation-and-food-services,76.955706,jobs,unitless
2022-07,information-media-and-telecommunications,122.6888883,jobs,unitless
2022-07,rental-hiring-and-real-estate-services,89.6597988,jobs,unitless
2022-07,professional-scientific-and-technical-services,104.3913696,jobs,unitless
2022-07,administrative-and-support-services,102.8288776,jobs,unitless
2022-07,other-services,90.2890872,jobs,unitless
2022-07,health-care-and-social-assistance,103.382424,jobs,unitless
2022-08,manufacturing,90.199008,jobs,unitless
2022-08,construction,87.0496704,jobs,unitless
2022-08,retail-trade,90.8027328,jobs,unitless
2022-08,accommodation-and-food-services,76.241214,jobs,unitless
2022-08,information-media-and-telecommunications,124.8749502,jobs,unitless
2022-08,rental-hiring-and-real-estate-services,85.3534528,jobs,unitless
2022-08,professional-scientific-and-technical-services,102.765024,jobs,unitless
2022-08,administrative-and-support-services,92.760351,jobs,unitless
2022-08,other-services,89.244048,jobs,unitless
2022-08,health-care-and-social-assistance,99.2950488,jobs,unitless
2022-09,manufacturing,87.4442816,jobs,unitless
2022-09,construction,89.2924968,jobs,unitless
2022-09,retail-trade,91.588572,jobs,unitless
2022-09,accommodation-and-food-services,75.46113,jobs,unitless
2022-09,information-media-and-telecommunications,122.906541,jobs,unitless
2022-09,rental-hiring-and-real-estate-services,84.4235181,jobs,unitless
2022-09,professional-scientific-and-technical-services,104.7487896,jobs,unitless
2022-09,administrative-and-support-services,93.92471,jobs,unitless
2022-09,other-services,87.3553967,jobs,unitless
2022-09,health-care-and-social-assistance,95.3470782,jobs,unitless
2022-10,manufacturing,91.25067,jobs,unitless
2022-10,construction,90.8650512,jobs,unitless
2022-10,retail-trade,96.4192,jobs,unitless
2022-10,accommodation-and-food-services,76.8703342,jobs,unitless
2022-10,information-media-and-telecommunications,123.2123892,jobs,unitless
2022-10,rental-hiring-and-real-estate-services,83.3781818,jobs,unitless
2022-10,professional-scientific-and-technical-services,104.7499047,jobs,unitless
2022-10,administrative-and-support-services,94.5197982,jobs,unitless
2022-10,other-services,88.162048,jobs,unitless
2022-10,health-care-and-social-assistance,91.0185486,jobs,unitless
2022-11,manufacturing,85.025457,jobs,unitless
2022-11,construction,87.09467,jobs,unitless
2022-11,retail-trade,94.475724,jobs,unitless
2022-11,accommodation-and-food-services,74.6769205,jobs,unitless
2022-11,information-media-and-telecommunications,123.064938,jobs,unitless
2022-11,rental-hiring-and-real-estate-services,80.2920525,jobs,unitless
2022-11,professional-scientific-and-technical-services,102.9824224,jobs,unitless
2022-11,administrative-and-support-services,99.268512,jobs,unitless
2022-11,other-services,82.886469,jobs,unitless
2022-11,health-care-and-social-assistance,93.4319934,jobs,unitless
2019-01,manufacturing,100.0,sales,sales
2019-01,construction,100.0,sales,sales
2019-01,retail-trade,100.0,sales,sales
2019-01,accommodation-and-food-services,100.0,sales,sales
2019-01,information-media-and-telecommunications,100.0,sales,sales
2019-01,rental-hiring-and-real-estate-services,100.0,sales,sales
2019-01,professional-scientific-and-technical-services,100.0,sales,sales
2019-01,administrative-and-support-services,100.0,sales,sales
2019-01,other-services,100.0,sales,sales
2019-01,health-care-and-social-assistance,100.0,sales,sales
2019-02,manufacturing,100.0,sales,sales
2019-02,construction,100.0,sales,sales
2019-02,retail-trade,100.0,sales,sales
2019-02,accommodation-and-food-services,100.0,sales,sales
2019-02,information-media-and-telecommunications,100.0,sales,sales
2019-02,rental-hiring-and-real-estate-services,100.0,sales,sales
2019-02,professional-scientific-and-technical-services,100.0,sales,sales
2019-02,administrative-and-support-services,100.0,sales,sales
2019-02,other-services,100.0,sales,sales
2019-02,health-care-and-social-assistance,100.0,sales,sales
2019-03,manufacturing,100.0,sales,sales
2019-03,construction,100.0,sales,sales
2019-03,retail-trade,100.0,sales,sales
2019-03,accommodation-and-food-services,100.0,sales,sales
2019-03,information-media-and-telecommunications,100.0,sales,sales
2019-03,rental-hiring-and-real-estate-services,100.0,sales,sales
2019-03,professional-scientific-and-technical-services,100.0,sales,sales
2019-03,administrative-and-support-services,100.0,sales,sales
2019-03,other-services,100.0,sales,sales
2019-03,health-care-and-social-assistance,100.0,sales,sales
2019-04,manufacturing,100.0,sales,sales
2019-04,construction,100.0,sales,sales
2019-04,retail-trade,100.0,sales,sales
2019-04,accommodation-and-food-services,100.0,sales,sales
2019-04,information-media-and-telecommunications,100.0,sales,sales
2019-04,rental-hiring-and-real-estate-services,100.0,sales,sales
2019-04,professional-scientific-and-technical-services,100.0,sales,sales
2019-04,administrative-and-support-services,100.0,sales,sales
2019-04,other-services,100.0,sales,sales
2019-04,health-care-and-social-assistance,100.0,sales,sales
2019-05,manufacturing,100.0,sales,sales
2019-05,construction,100.0,sales,sales
2019-05,retail-trade,100.0,sales,sales
2019-05,accommodation-and-food-services,100.0,sales,sales
2019-05,information-media-and-telecommunications,100.0,sales,sales
2019-05,rental-hiring-and-real-estate-services,100.0,sales,sales
2019-05,professional-scientific-and-technical-services,100.0,sales,sales
2019-05,administrative-and-support-services,100.0,sales,sales
2019-05,other-services,100.0,sales,sales
2019-05,health-care-and-social-assistance,100.0,sales,sales
2019-06,manufacturing,100.0,sales,sales
2019-06,construction,100.0,sales,sales
2019-06,retail-trade,100.0,sales,sales
