Date,Industry,Value,Category,Measure,Unit
2020-01,Retail Trade,100.2,Jobs,100 = equivalent  month of 2019,Index
2020-01,Accommodation and Food Services,98.1,Jobs,100 = equivalent  month of 2019,Index
2020-01,Information Media and Telecommunications,110.9,Jobs,100 = equivalent  month of 2019,Index
2020-01,"Rental, Hiring and Real Estate Services",101.2,Jobs,100 = equivalent  month of 2019,Index
2020-01,"Professional, Scientific and Technical Services",105,Jobs,100 = equivalent  month of 2019,Index
2020-01,Administrative and Support Services,103.7,Jobs,100 = equivalent  month of 2019,Index
2020-01,Other Services,101.9,Jobs,100 = equivalent  month of 2019,Index
2020-01,Health Care and Social Assistance,109.7,Jobs,100 = equivalent  month of 2019,Index
2020-02,Manufacturing,105.6,Jobs,100 = equivalent  month of 2019,Index
2020-02,Construction,97.2,Jobs,100 = equivalent  month of 2019,Index
2020-02,Retail Trade,99.4,Jobs,100 = equivalent  month of 2019,Index
2020-02,Accommodation and Food Services,98.2,Jobs,100 = equivalent  month of 2019,Index
2020-02,Information Media and Telecommunications,110.4,Jobs,100 = equivalent  month of 2019,Index
2020-02,"Rental, Hiring and Real Estate Services",101.1,Jobs,100 = equivalent  month of 2019,Index
2020-02,"Professional, Scientific and Technical Services",104.6,Jobs,100 = equivalent  month of 2019,Index
2020-02,Administrative and Support Services,101,Jobs,100 = equivalent  month of 2019,Index
2020-02,Other Services,101.2,Jobs,100 = equivalent  month of 2019,Index
2020-02,Health Care and Social Assistance,110.7,Jobs,100 = equivalent  month of 2019,Index
2020-03,Manufacturing,99.8,Jobs,100 = equivalent  month of 2019,Index
2020-03,Construction,97.4,Jobs,100 = equivalent  month of 2019,Index
2020-03,Retail Trade,98.9,Jobs,100 = equivalent  month of 2019,Index
2020-03,Accommodation and Food Services,87.1,Jobs,100 = equivalent  month of 2019,Index
2020-03,Information Media and Telecommunications,110.7,Jobs,100 = equivalent  month of 2019,Index
2020-03,"Rental, Hiring and Real Estate Services",94.8,Jobs,100 = equivalent  month of 2019,Index
2020-03,"Professional, Scientific and Technical Services",102.1,Jobs,100 = equivalent  month of 2019,Index
2020-03,Administrative and Support Services,95.9,Jobs,100 = equivalent  month of 2019,Index
2020-03,Other Services,93,Jobs,100 = equivalent  month of 2019,Index
2020-03,Health Care and Social Assistance,101,Jobs,100 = equivalent  month of 2019,Index
2020-04,Manufacturing,82.3,Jobs,100 = equivalent  month of 2019,Index
2020-04,Construction,73.8,Jobs,100 = equivalent  month of 2019,Index
2020-04,Retail Trade,76.9,Jobs,100 = equivalent  month of 2019,Index
2020-04,Accommodation and Food Services,44.5,Jobs,100 = equivalent  month of 2019,Index
2020-04,Information Media and Telecommunications,100.7,Jobs,100 = equivalent  month of 2019,Index
2020-04,"Rental, Hiring and Real Estate Services",66.4,Jobs,100 = equivalent  month of 2019,Index
2020-04,"Professional, Scientific and Technical Services",90.4,Jobs,100 = equivalent  month of 2019,Index
2020-04,Administrative and Support Services,66.4,Jobs,100 = equivalent  month of 2019,Index
2020-04,Other Services,75.4,Jobs,100 = equivalent  month of 2019,Index
2020-04,Health Care and Social Assistance,80,Jobs,100 = equivalent  month of 2019,Index
2020-05,Manufacturing,79,Jobs,100 = equivalent  month of 2019,Index
2020-05,Construction,73.9,Jobs,100 = equivalent  month of 2019,Index
2020-05,Retail Trade,78.1,Jobs,100 = equivalent  month of 2019,Index
2020-05,Accommodation and Food Services,36.9,Jobs,100 = equivalent  month of 2019,Index
2020-05,Information Media and Telecommunications,97.8,Jobs,100 = equivalent  month of 2019,Index
2020-05,"Rental, Hiring and Real Estate Services",62.6,Jobs,100 = equivalent  month of 2019,Index
2020-05,"Professional, Scientific and Technical Services",88,Jobs,100 = equivalent  month of 2019,Index
2020-05,Administrative and Support Services,74.5,Jobs,100 = equivalent  month of 2019,Index
2020-05,Other Services,69.7,Jobs,100 = equivalent  month of 2019,Index
2020-05,Health Care and Social Assistance,72.3,Jobs,100 = equivalent  month of 2019,Index
2020-06,Manufacturing,83.3,Jobs,100 = equivalent  month of 2019,Index
2020-06,Construction,82,Jobs,100 = equivalent  month of 2019,Index
2020-06,Retail Trade,83.4,Jobs,100 = equivalent  month of 2019,Index
2020-06,Accommodation and Food Services,49.3,Jobs,100 = equivalent  month of 2019,Index
2020-06,Information Media and Telecommunications,96.2,Jobs,100 = equivalent  month of 2019,Index
2020-06,"Rental, Hiring and Real Estate Services",74.9,Jobs,100 = equivalent  month of 2019,Index
2020-06,"Professional, Scientific and Technical Services",88.5,Jobs,100 = equivalent  month of 2019,Index
2020-06,Administrative and Support Services,76.7,Jobs,100 = equivalent  month of 2019,Index
2020-06,Other Services,79.4,Jobs,100 = equivalent  month of 2019,Index
2020-06,Health Care and Social Assistance,81.9,Jobs,100 = equivalent  month of 2019,Index
2020-07,Manufacturing,91.3,Jobs,100 = equivalent  month of 2019,Index
2020-07,Construction,92.3,Jobs,100 = equivalent  month of 2019,Index
2020-07,Retail Trade,92.7,Jobs,100 = equivalent  month of 2019,Index
2020-07,Accommodation and Food Services,69.9,Jobs,100 = equivalent  month of 2019,Index
2020-07,Information Media and Telecommunications,106.7,Jobs,100 = equivalent  month of 2019,Index
2020-07,"Rental, Hiring and Real Estate Services",83.8,Jobs,100 = equivalent  month of 2019,Index
2020-07,"Professional, Scientific and Technical Services",95.9,Jobs,100 = equivalent  month of 2019,Index
2020-07,Administrative and Support Services,91.6,Jobs,100 = equivalent  month of 2019,Index
2020-07,Other Services,89.9,Jobs,100 = equivalent  month of 2019,Index
2020-07,Health Care and Social Assistance,92,Jobs,100 = equivalent  month of 2019,Index
2020-08,Manufacturing,92,Jobs,100 = equivalent  month of 2019,Index
2020-08,Construction,92.4,Jobs,100 = equivalent  month of 2019,Index
2020-08,Retail Trade,93.4,Jobs,100 = equivalent  month of 2019,Index
2020-08,Accommodation and Food Services,74.5,Jobs,100 = equivalent  month of 2019,Index
2020-08,Information Media and Telecommunications,105.9,Jobs,100 = equivalent  month of 2019,Index
2020-08,"Rental, Hiring and Real Estate Services",87.2,Jobs,100 = equivalent  month of 2019,Index
2020-08,"Professional, Scientific and Technical Services",96.7,Jobs,100 = equivalent  month of 2019,Index
2020-08,Administrative and Support Services,86.5,Jobs,100 = equivalent  month of 2019,Index
2020-08,Other Services,92,Jobs,100 = equivalent  month of 2019,Index
2020-08,Health Care and Social Assistance,92.7,Jobs,100 = equivalent  month of 2019,Index
2020-09,Manufacturing,90.4,Jobs,100 = equivalent  month of 2019,Index
2020-09,Construction,93.2,Jobs,100 = equivalent  month of 2019,Index
2020-09,Retail Trade,93.2,Jobs,100 = equivalent  month of 2019,Index
2020-09,Accommodation and Food Services,73.1,Jobs,100 = equivalent  month of 2019,Index
2020-09,Information Media and Telecommunications,103.1,Jobs,100 = equivalent  month of 2019,Index
2020-09,"Rental, Hiring and Real Estate Services",86.7,Jobs,100 = equivalent  month of 2019,Index
2020-09,"Professional, Scientific and Technical Services",96.6,Jobs,100 = equivalent  month of 2019,Index
2020-09,Administrative and Support Services,88.3,Jobs,100 = equivalent  month of 2019,Index
2020-09,Other Services,88.7,Jobs,100 = equivalent  month of 2019,Index
2020-09,Health Care and Social Assistance,95.3,Jobs,100 = equivalent  month of 2019,Index
2020-10,Manufacturing,91.7,Jobs,100 = equivalent  month of 2019,Index
2020-10,Construction,96.6,Jobs,100 = equivalent  month of 2019,Index
2020-10,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2020-10,Accommodation and Food Services,74.3,Jobs,100 = equivalent  month of 2019,Index
2020-10,Information Media and Telecommunications,105.4,Jobs,100 = equivalent  month of 2019,Index
2020-10,"Rental, Hiring and Real Estate Services",88.6,Jobs,100 = equivalent  month of 2019,Index
2020-10,"Professional, Scientific and Technical Services",98.1,Jobs,100 = equivalent  month of 2019,Index
2020-10,Administrative and Support Services,89.8,Jobs,100 = equivalent  month of 2019,Index
2020-10,Other Services,89.8,Jobs,100 = equivalent  month of 2019,Index
2020-10,Health Care and Social Assistance,94.3,Jobs,100 = equivalent  month of 2019,Index
2020-11,Manufacturing,89.1,Jobs,100 = equivalent  month of 2019,Index
2020-11,Construction,95.3,Jobs,100 = equivalent  month of 2019,Index
2020-11,Retail Trade,99.4,Jobs,100 = equivalent  month of 2019,Index
2020-11,Accommodation and Food Services,68.9,Jobs,100 = equivalent  month of 2019,Index
2020-11,Information Media and Telecommunications,104.1,Jobs,100 = equivalent  month of 2019,Index
2020-11,"Rental, Hiring and Real Estate Services",84.9,Jobs,100 = equivalent  month of 2019,Index
2020-11,"Professional, Scientific and Technical Services",96.8,Jobs,100 = equivalent  month of 2019,Index
2020-11,Administrative and Support Services,89.8,Jobs,100 = equivalent  month of 2019,Index
2020-11,Other Services,85.7,Jobs,100 = equivalent  month of 2019,Index
2020-11,Health Care and Social Assistance,96.3,Jobs,100 = equivalent  month of 2019,Index
2020-12,Manufacturing,89.1,Jobs,100 = equivalent  month of 2019,Index
2020-12,Construction,94.7,Jobs,100 = equivalent  month of 2019,Index
2020-12,Retail Trade,99.1,Jobs,100 = equivalent  month of 2019,Index
2020-12,Accommodation and Food Services,67.1,Jobs,100 = equivalent  month of 2019,Index
2020-12,Information Media and Telecommunications,104.5,Jobs,100 = equivalent  month of 2019,Index
2020-12,"Rental, Hiring and Real Estate Services",85.6,Jobs,100 = equivalent  month of 2019,Index
2020-12,"Professional, Scientific and Technical Services",97.5,Jobs,100 = equivalent  month of 2019,Index
2020-12,Administrative and Support Services,88.9,Jobs,100 = equivalent  month of 2019,Index
2020-12,Other Services,87.7,Jobs,100 = equivalent  month of 2019,Index
2020-12,Health Care and Social Assistance,96.1,Jobs,100 = equivalent  month of 2019,Index
2021-01,Manufacturing,96.5526,Jobs,100 = equivalent  month of 2019,Index
2021-01,Construction,97.2115,Jobs,100 = equivalent  month of 2019,Index
2021-01,Retail Trade,99.4986,Jobs,100 = equivalent  month of 2019,Index
2021-01,Accommodation and Food Services,59.3505,Jobs,100 = equivalent  month of 2019,Index
2021-01,Information Media and Telecommunications,114.227,Jobs,100 = equivalent  month of 2019,Index
2021-01,"Rental, Hiring and Real Estate Services",91.3836,Jobs,100 = equivalent  month of 2019,Index
2021-01,"Professional, Scientific and Technical Services",104.16,Jobs,100 = equivalent  month of 2019,Index
2021-01,Administrative and Support Services,90.3227,Jobs,100 = equivalent  month of 2019,Index
2021-01,Other Services,91.2005,Jobs,100 = equivalent  month of 2019,Index
2021-01,Health Care and Social Assistance,107.2866,Jobs,100 = equivalent  month of 2019,Index
2021-02,Manufacturing,95.4624,Jobs,100 = equivalent  month of 2019,Index
2021-02,Construction,93.7008,Jobs,100 = equivalent  month of 2019,Index
2021-02,Retail Trade,97.3126,Jobs,100 = equivalent  month of 2019,Index
2021-02,Accommodation and Food Services,57.447,Jobs,100 = equivalent  month of 2019,Index
2021-02,Information Media and Telecommunications,114.0432,Jobs,100 = equivalent  month of 2019,Index
2021-02,"Rental, Hiring and Real Estate Services",88.6647,Jobs,100 = equivalent  month of 2019,Index
2021-02,"Professional, Scientific and Technical Services",101.985,Jobs,100 = equivalent  month of 2019,Index
2021-02,Administrative and Support Services,86.355,Jobs,100 = equivalent  month of 2019,Index
2021-02,Other Services,87.4368,Jobs,100 = equivalent  month of 2019,Index
2021-02,Health Care and Social Assistance,104.5008,Jobs,100 = equivalent  month of 2019,Index
2021-03,Manufacturing,93.2132,Jobs,100 = equivalent  month of 2019,Index
2021-03,Construction,95.6468,Jobs,100 = equivalent  month of 2019,Index
2021-03,Retail Trade,96.922,Jobs,100 = equivalent  month of 2019,Index
2021-03,Accommodation and Food Services,57.3118,Jobs,100 = equivalent  month of 2019,Index
2021-03,Information Media and Telecommunications,115.128,Jobs,100 = equivalent  month of 2019,Index
2021-03,"Rental, Hiring and Real Estate Services",87.7848,Jobs,100 = equivalent  month of 2019,Index
2021-03,"Professional, Scientific and Technical Services",100.9769,Jobs,100 = equivalent  month of 2019,Index
2021-03,Administrative and Support Services,85.6387,Jobs,100 = equivalent  month of 2019,Index
2021-03,Other Services,85.467,Jobs,100 = equivalent  month of 2019,Index
2021-03,Health Care and Social Assistance,104.232,Jobs,100 = equivalent  month of 2019,Index
2021-04,Manufacturing,96.2087,Jobs,100 = equivalent  month of 2019,Index
2021-04,Construction,92.25,Jobs,100 = equivalent  month of 2019,Index
2021-04,Retail Trade,96.2788,Jobs,100 = equivalent  month of 2019,Index
2021-04,Accommodation and Food Services,62.1665,Jobs,100 = equivalent  month of 2019,Index
2021-04,Information Media and Telecommunications,117.7183,Jobs,100 = equivalent  month of 2019,Index
2021-04,"Rental, Hiring and Real Estate Services",77.5552,Jobs,100 = equivalent  month of 2019,Index
2021-04,"Professional, Scientific and Technical Services",101.7,Jobs,100 = equivalent  month of 2019,Index
2021-04,Administrative and Support Services,84.3944,Jobs,100 = equivalent  month of 2019,Index
2021-04,Other Services,87.087,Jobs,100 = equivalent  month of 2019,Index
2021-04,Health Care and Social Assistance,96.56,Jobs,100 = equivalent  month of 2019,Index
2021-05,Manufacturing,95.195,Jobs,100 = equivalent  month of 2019,Index
2021-05,Construction,93.4835,Jobs,100 = equivalent  month of 2019,Index
2021-05,Retail Trade,101.6862,Jobs,100 = equivalent  month of 2019,Index
2021-05,Accommodation and Food Services,65.7558,Jobs,100 = equivalent  month of 2019,Index
2021-05,Information Media and Telecommunications,119.4138,Jobs,100 = equivalent  month of 2019,Index
2021-05,"Rental, Hiring and Real Estate Services",81.1296,Jobs,100 = equivalent  month of 2019,Index
2021-05,"Professional, Scientific and Technical Services",103.664,Jobs,100 = equivalent  month of 2019,Index
2021-05,Administrative and Support Services,99.532,Jobs,100 = equivalent  month of 2019,Index
2021-05,Other Services,88.4493,Jobs,100 = equivalent  month of 2019,Index
2021-05,Health Care and Social Assistance,94.9299,Jobs,100 = equivalent  month of 2019,Index
2021-06,Manufacturing,97.2111,Jobs,100 = equivalent  month of 2019,Index
2021-06,Construction,94.464,Jobs,100 = equivalent  month of 2019,Index
2021-06,Retail Trade,100.1634,Jobs,100 = equivalent  month of 2019,Index
2021-06,Accommodation and Food Services,76.1685,Jobs,100 = equivalent  month of 2019,Index
2021-06,Information Media and Telecommunications,115.44,Jobs,100 = equivalent  month of 2019,Index
2021-06,"Rental, Hiring and Real Estate Services",91.3031,Jobs,100 = equivalent  month of 2019,Index
2021-06,"Professional, Scientific and Technical Services",104.1645,Jobs,100 = equivalent  month of 2019,Index
2021-06,Administrative and Support Services,99.0964,Jobs,100 = equivalent  month of 2019,Index
2021-06,Other Services,93.6126,Jobs,100 = equivalent  month of 2019,Index
2021-06,Health Care and Social Assistance,101.6379,Jobs,100 = equivalent  month of 2019,Index
2021-07,Manufacturing,100.1561,Jobs,100 = equivalent  month of 2019,Index
2021-07,Construction,99.2225,Jobs,100 = equivalent  month of 2019,Index
2021-07,Retail Trade,101.3211,Jobs,100 = equivalent  month of 2019,Index
2021-07,Accommodation and Food Services,82.482,Jobs,100 = equivalent  month of 2019,Index
2021-07,Information Media and Telecommunications,122.8117,Jobs,100 = equivalent  month of 2019,Index
2021-07,"Rental, Hiring and Real Estate Services",93.6884,Jobs,100 = equivalent  month of 2019,Index
2021-07,"Professional, Scientific and Technical Services",105.8736,Jobs,100 = equivalent  month of 2019,Index
2021-07,Administrative and Support Services,104.6072,Jobs,100 = equivalent  month of 2019,Index
2021-07,Other Services,96.4627,Jobs,100 = equivalent  month of 2019,Index
2021-07,Health Care and Social Assistance,105.708,Jobs,100 = equivalent  month of 2019,Index
2021-08,Manufacturing,98.256,Jobs,100 = equivalent  month of 2019,Index
2021-08,Construction,95.4492,Jobs,100 = equivalent  month of 2019,Index
2021-08,Retail Trade,99.5644,Jobs,100 = equivalent  month of 2019,Index
2021-08,Accommodation and Food Services,83.142,Jobs,100 = equivalent  month of 2019,Index
2021-08,Information Media and Telecommunications,124.7502,Jobs,100 = equivalent  month of 2019,Index
2021-08,"Rental, Hiring and Real Estate Services",94.0016,Jobs,100 = equivalent  month of 2019,Index
2021-08,"Professional, Scientific and Technical Services",104.436,Jobs,100 = equivalent  month of 2019,Index
2021-08,Administrative and Support Services,95.2365,Jobs,100 = equivalent  month of 2019,Index
2021-08,Other Services,97.428,Jobs,100 = equivalent  month of 2019,Index
2021-08,Health Care and Social Assistance,102.1554,Jobs,100 = equivalent  month of 2019,Index
2021-09,Manufacturing,94.7392,Jobs,100 = equivalent  month of 2019,Index
2021-09,Construction,96.7416,Jobs,100 = equivalent  month of 2019,Index
2021-09,Retail Trade,100.0968,Jobs,100 = equivalent  month of 2019,Index
2021-09,Accommodation and Food Services,83.8457,Jobs,100 = equivalent  month of 2019,Index
2021-09,Information Media and Telecommunications,122.1735,Jobs,100 = equivalent  month of 2019,Index
2021-09,"Rental, Hiring and Real Estate Services",89.9079,Jobs,100 = equivalent  month of 2019,Index
2021-09,"Professional, Scientific and Technical Services",105.4872,Jobs,100 = equivalent  month of 2019,Index
2021-09,Administrative and Support Services,97.13,Jobs,100 = equivalent  month of 2019,Index
2021-09,Other Services,94.6429,Jobs,100 = equivalent  month of 2019,Index
2021-09,Health Care and Social Assistance,97.4919,Jobs,100 = equivalent  month of 2019,Index
2021-10,Manufacturing,98.119,Jobs,100 = equivalent  month of 2019,Index
2021-10,Construction,98.3388,Jobs,100 = equivalent  month of 2019,Index
2021-10,Retail Trade,103.9,Jobs,100 = equivalent  month of 2019,Index
2021-10,Accommodation and Food Services,85.2221,Jobs,100 = equivalent  month of 2019,Index
2021-10,Information Media and Telecommunications,124.5828,Jobs,100 = equivalent  month of 2019,Index
2021-10,"Rental, Hiring and Real Estate Services",91.5238,Jobs,100 = equivalent  month of 2019,Index
2021-10,"Professional, Scientific and Technical Services",105.0651,Jobs,100 = equivalent  month of 2019,Index
2021-10,Administrative and Support Services,98.1514,Jobs,100 = equivalent  month of 2019,Index
2021-10,Other Services,93.392,Jobs,100 = equivalent  month of 2019,Index
2021-10,Health Care and Social Assistance,97.0347,Jobs,100 = equivalent  month of 2019,Index
2021-11,Manufacturing,92.2185,Jobs,100 = equivalent  month of 2019,Index
2021-11,Construction,94.1564,Jobs,100 = equivalent  month of 2019,Index
2021-11,Retail Trade,101.5868,Jobs,100 = equivalent  month of 2019,Index
